origin,destination,distance_in_time,great_circle_distance,ruca
"34.049571,-87.552646","34.830588,-86.638833",1 hour 44 mins,74.98889916758299,Rural
"34.049571,-87.552646","34.214321,-86.156222",1 hour 59 mins,80.67062995313422,Rural
"34.049571,-87.552646","32.340084,-86.175233",2 hour 31 mins,142.45106804905166,Rural
"34.049571,-87.552646","33.236132,-87.615214",1 hour 11 mins,56.31839061106597,Rural
"34.049571,-87.552646","30.382341,-87.6857",5 hour 7 mins,253.50072599539897,Rural
"34.049571,-87.552646","34.657472,-86.485773",1 hour 52 mins,73.94262862086805,Rural
"34.049571,-87.552646","30.649611,-88.162241",4 hour 48 mins,237.59263329551547,Rural
"34.049571,-87.552646","30.885783,-87.789945",4 hour 17 mins,219.03394012358456,Rural
"34.049571,-87.552646","33.448237,-86.821089",1 hour 10 mins,59.09777257274892,Rural
"34.049571,-87.552646","33.64555,-87.837726",44 mins,32.355366256308635,Rural
"34.049571,-87.552646","33.637739,-86.684404",1 hour 18 mins,57.37758270785518,Rural
"34.049571,-87.552646","32.370693,-86.268412",2 hour 23 mins,137.7184330245705,Rural
"34.049571,-87.552646","34.556786,-86.997067",1 hour 15 mins,47.261829965749406,Rural
"34.049571,-87.552646","33.970063,-86.451534",1 hour 42 mins,63.30404815123617,Rural
"32.536635,-85.697354","34.830588,-86.638833",3 hour 27 mins,167.48232055444598,Suburban
"32.536635,-85.697354","34.214321,-86.156222",2 hour 53 mins,118.90178592761318,Suburban
"32.536635,-85.697354","32.340084,-86.175233",38 mins,30.999371062058536,Suburban
"32.536635,-85.697354","33.236132,-87.615214",2 hour 35 mins,121.31611645025916,Suburban
"32.536635,-85.697354","30.382341,-87.6857",3 hour 29 mins,189.43274771732547,Suburban
"32.536635,-85.697354","34.657472,-86.485773",3 hour 35 mins,153.3983745374672,Suburban
"32.536635,-85.697354","30.649611,-88.162241",3 hour 11 mins,195.03444290252312,Suburban
"32.536635,-85.697354","30.885783,-87.789945",2 hour 39 mins,167.739156435287,Suburban
"32.536635,-85.697354","33.448237,-86.821089",1 hour 54 mins,90.59724079458447,Suburban
"32.536635,-85.697354","33.64555,-87.837726",3 hour 9 mins,145.67016732863598,Suburban
"32.536635,-85.697354","33.637739,-86.684404",2 hour 13 mins,95.14570274344828,Suburban
"32.536635,-85.697354","32.370693,-86.268412",39 mins,35.21310297096434,Suburban
"32.536635,-85.697354","34.556786,-86.997067",3 hour 10 mins,158.37462714260846,Suburban
"32.536635,-85.697354","33.970063,-86.451534",2 hour 44 mins,108.20196574987632,Suburban
"32.77522,-86.1216","34.830588,-86.638833",3 hour 0 mins,145.0833057558913,Suburban
"32.77522,-86.1216","34.214321,-86.156222",2 hour 12 mins,99.45241964317711,Suburban
"32.77522,-86.1216","32.340084,-86.175233",53 mins,30.22683391280559,Suburban
"32.77522,-86.1216","33.236132,-87.615214",2 hour 12 mins,92.2164176544457,Suburban
"32.77522,-86.1216","30.382341,-87.6857",3 hour 36 mins,189.23043875202188,Suburban
"32.77522,-86.1216","34.657472,-86.485773",3 hour 8 mins,131.7242532743766,Suburban
"32.77522,-86.1216","30.649611,-88.162241",3 hour 17 mins,189.61037213865262,Suburban
"32.77522,-86.1216","30.885783,-87.789945",2 hour 45 mins,163.19353258735487,Suburban
"32.77522,-86.1216","33.448237,-86.821089",1 hour 28 mins,61.65273470313846,Suburban
"32.77522,-86.1216","33.64555,-87.837726",2 hour 46 mins,116.0054506929688,Suburban
"32.77522,-86.1216","33.637739,-86.684404",1 hour 45 mins,67.89725907322091,Suburban
"32.77522,-86.1216","32.370693,-86.268412",48 mins,29.2281058587298,Suburban
"32.77522,-86.1216","34.556786,-86.997067",2 hour 43 mins,132.98977252034314,Suburban
"32.77522,-86.1216","33.970063,-86.451534",2 hour 3 mins,84.72219890002134,Suburban
"34.00233,-86.224672","34.830588,-86.638833",1 hour 35 mins,61.90475969595238,Suburban
"34.00233,-86.224672","34.214321,-86.156222",25 mins,15.161598283325661,Suburban
"34.00233,-86.224672","32.340084,-86.175233",2 hour 15 mins,114.88584390556437,Suburban
"34.00233,-86.224672","33.236132,-87.615214",1 hour 49 mins,95.93415225338657,Suburban
"34.00233,-86.224672","30.382341,-87.6857",4 hour 51 mins,264.29392638032544,Suburban
"34.00233,-86.224672","34.657472,-86.485773",1 hour 20 mins,47.65448179540068,Suburban
"34.00233,-86.224672","30.649611,-88.162241",4 hour 32 mins,257.7811143308815,Suburban
"34.00233,-86.224672","30.885783,-87.789945",4 hour 1 mins,233.8668224802104,Suburban
"34.00233,-86.224672","33.448237,-86.821089",59 mins,51.384096741234075,Suburban
"34.00233,-86.224672","33.64555,-87.837726",2 hour 12 mins,95.81266342983574,Suburban
"34.00233,-86.224672","33.637739,-86.684404",49 mins,36.48262868649234,Suburban
"34.00233,-86.224672","32.370693,-86.268412",2 hour 7 mins,112.76374683026563,Suburban
"34.00233,-86.224672","34.556786,-86.997067",1 hour 24 mins,58.4135219855109,Suburban
"34.00233,-86.224672","33.970063,-86.451534",24 mins,13.18682690254627,Suburban
"33.916778,-86.243593","34.830588,-86.638833",1 hour 48 mins,67.04066392428646,Suburban
"33.916778,-86.243593","34.214321,-86.156222",33 mins,21.157751558765423,Suburban
"33.916778,-86.243593","32.340084,-86.175233",2 hour 9 mins,109.01095850804393,Suburban
"33.916778,-86.243593","33.236132,-87.615214",1 hour 43 mins,91.90032892056534,Suburban
"33.916778,-86.243593","30.382341,-87.6857",4 hour 45 mins,258.35742968589363,Suburban
"33.916778,-86.243593","34.657472,-86.485773",1 hour 27 mins,53.01155649358393,Suburban
"33.916778,-86.243593","30.649611,-88.162241",4 hour 26 mins,252.01415867659387,Suburban
"33.916778,-86.243593","30.885783,-87.789945",3 hour 55 mins,228.01498675263173,Suburban
"33.916778,-86.243593","33.448237,-86.821089",53 mins,46.37262158729577,Suburban
"33.916778,-86.243593","33.64555,-87.837726",2 hour 6 mins,93.44546709650756,Suburban
"33.916778,-86.243593","33.637739,-86.684404",43 mins,31.82156178759072,Suburban
"33.916778,-86.243593","32.370693,-86.268412",2 hour 1 mins,106.83395070881656,Suburban
