origin,destination,ruca,great_circle_distance,travel_time,distance
"41.295893,-93.104232","41.687183,-93.772041",Suburban,43.87993343943162,55,53.646065285
"38.763463,-77.186063","38.960109,-78.187619",Urban,55.57037103175507,69,66.548212729
"44.12036,-69.24005","43.837601,-70.445011",Rural,63.014077992172815,97,80.174878759
"47.529679,-100.271687","48.820912,-100.439464",Rural,89.54992291640485,108,109.38242261399999
"43.54195,-114.31008","42.694082,-114.515923",Urban,59.49481535724846,75,65.337782021
"27.978147,-82.781523","28.477174,-81.628863",Urban,78.18283439788597,101,97.34646634399999
"39.99754,-85.74664","39.249364,-84.429904",Urban,87.07811358785702,123,116.988003654
"34.105281,-117.662035","33.655637,-117.987691",Urban,36.25091151429663,63,46.400258054000005
"44.245004,-71.888882","44.950484,-72.171959",Rural,50.69446273995188,68,65.755343333
"39.695488,-119.811146","39.422763,-119.756413",Urban,19.067723274586474,31,22.89130764
"38.31555,-93.327381","38.573574,-94.857331",Suburban,84.68928557552775,113,106.186711561
"36.831647,-76.270561","37.03671,-76.403592",Urban,15.96012740043047,32,25.610427136000002
"41.416747,-72.906096","41.368419,-72.160661",Urban,38.78251411927122,54,53.401866481999996
"35.919953,-84.516642","36.617776,-83.703397",Suburban,66.1587118185823,116,86.15433189199999
"40.653635,-97.430884","41.262003,-95.933564",Rural,88.71632590879216,96,106.476891818
"37.53256,-122.247806","37.68997,-121.87697",Urban,23.0274534938574,41,37.442573718000006
"43.612344,-96.364663","43.12513,-95.152458",Suburban,69.57130564542207,98,98.02376073399999
"40.897823,-77.773188","40.929304,-78.982898",Suburban,63.20048150742368,97,85.321073381
"41.53283,-85.08108","40.554883,-84.540796",Suburban,73.20028235184382,93,89.784381274
"37.97746,-89.081507","38.59589,-90.506702",Suburban,88.31552592593333,121,127.580515091
"41.258201,-82.119671","41.157701,-81.300226",Suburban,43.15735922547404,67,60.876338241000006
"40.3906,-91.38126","39.437961,-92.445983",Urban,86.69447954861792,122,119.13111223300001
"41.236242,-95.041216","41.177653,-96.059955",Rural,53.10967285273456,68,57.62905339500001
"37.193593,-92.078527","36.268971,-93.139001",Rural,86.77302906192763,135,137.283223256
"44.15117,-72.49288","44.950484,-72.171959",Urban,57.443275112139816,90,68.248905156
"36.200019,-79.880028","35.714728,-78.843201",Urban,66.98334272113722,87,90.617018414
